date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:14:36	105019/105019	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:35%20GMT	https://en.wikipedia.org/wiki/Betty_Holberton	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Betty_Holberton.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:36	281771/281771	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2021:13:45%20GMT	https://en.wikipedia.org/wiki/ENIAC	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ENIAC.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:38	103325/103325	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:27:23%20GMT	https://en.wikipedia.org/wiki/UNIVAC	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/UNIVAC.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:39	450710/450710	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20May%202022%2022:40:49%20GMT	https://en.wikipedia.org/wiki/Big_omega_notation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Big_omega_notation.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:39	132612/132612	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:54%20GMT	https://en.wikipedia.org/wiki/Heap_(data_structure)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Heap_(data_structure).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:40	192026/192026	---M-Z	200	added ('OK')	text/html	date:Mon,%2002%20May%202022%2008:53:34%20GMT	https://en.wikipedia.org/wiki/Binary_tree	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Binary_tree.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:42	127370/127370	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:41%20GMT	https://en.wikipedia.org/wiki/Randomized_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Randomized_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:43	52479/52479	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:42%20GMT	https://en.wikipedia.org/wiki/Time%e2%80%93space_tradeoff	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Time%e2%80%93space_tradeoff.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:43	55516/55516	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2003:28:10%20GMT	https://en.wikipedia.org/wiki/Upper_and_lower_bounds	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Upper_and_lower_bounds.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:44	193965/193965	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2018:07:48%20GMT	https://en.wikipedia.org/wiki/Memory_(computing)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Memory_(computing).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:46	36219/36219	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:14:45%20GMT	https://en.wikipedia.org/wiki/File:Sorting_stability_playing_cards.svg	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Sorting_stability_playing_cards.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:46	56621/56621	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2011:56:21%20GMT	https://en.wikipedia.org/wiki/Data_set	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Data_set.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:48	35513/35513	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:14:47%20GMT	https://en.wikipedia.org/wiki/File:Sorting_playing_cards_using_stable_sort.svg	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Sorting_playing_cards_using_stable_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:49	259906/259906	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2013:10:35%20GMT	https://en.wikipedia.org/wiki/In-place_merge_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/In-place_merge_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:49	125547/125547	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2001:52:58%20GMT	https://en.wikipedia.org/wiki/Standard_Template_Library	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Standard_Template_Library.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:51	204487/204487	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:39:15%20GMT	https://en.wikipedia.org/wiki/Inversion_(discrete_mathematics)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Inversion_(discrete_mathematics).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:52	55083/55083	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2023:43:19%20GMT	https://en.wikipedia.org/wiki/Cubesort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Cubesort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:53	82308/82308	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:52%20GMT	https://en.wikipedia.org/wiki/Self-balancing_binary_search_tree	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Self-balancing_binary_search_tree.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:53	109061/109061	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2017:52:58%20GMT	https://en.wikipedia.org/wiki/Longest_increasing_subsequence	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Longest_increasing_subsequence.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:55	101499/101499	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2003:12:44%20GMT	https://en.wikipedia.org/wiki/Leonardo_number	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Leonardo_number.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:55	189562/189562	---M-Z	200	added ('OK')	text/html	date:Wed,%2020%20Apr%202022%2019:55:28%20GMT	https://en.wikipedia.org/wiki/Binary_heap	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Binary_heap.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:57	63597/63597	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2017:07:50%20GMT	https://en.wikipedia.org/wiki/Strand_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Strand_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:58	132162/132162	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:57%20GMT	https://en.wikipedia.org/wiki/Random-access_machine	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Random-access_machine.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:14:59	390228/390228	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:58%20GMT	https://en.wikipedia.org/wiki/Floating_point_numbers	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Floating_point_numbers.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:00	122069/122069	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:14:59%20GMT	https://en.wikipedia.org/wiki/Postman_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Postman_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:00	71884/71884	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2022:46:21%20GMT	https://en.wikipedia.org/wiki/Wikipedia:Disputed_statement	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Wikipedia_Disputed_statement.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:02	453556/453556	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2004:59:32%20GMT	https://en.wikipedia.org/wiki/Talk:Sorting_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Talk_Sorting_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:03	63665/63665	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:02%20GMT	https://en.wikipedia.org/wiki/Sort_(C++)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Sort_(C++).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:03	75606/75606	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2006:27:07%20GMT	https://en.wikipedia.org/wiki/Locality_of_reference	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Locality_of_reference.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:05	312165/312165	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Unstable_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Unstable_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:05	557739/557739	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2012:42:00%20GMT	https://en.wikipedia.org/wiki/Python_(programming_language)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Python_(programming_language).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:07	619064/619064	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2001:40:06%20GMT	https://en.wikipedia.org/wiki/JDK7	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/JDK7.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:07	399936/399936	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2000:23:22%20GMT	https://en.wikipedia.org/wiki/Perl	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Perl.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:09	56615/56615	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:15:08%20GMT	https://en.wikipedia.org/wiki/File:Shell_sorting_algorithm_color_bars.svg	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Shell_sorting_algorithm_color_bars.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:10	56687/56687	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2022:37:40%20GMT	https://en.wikipedia.org/wiki/Swap_(computer_science)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Swap_(computer_science).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:11	50494/50494	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:10%20GMT	https://en.wikipedia.org/wiki/Donald_Shell	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Donald_Shell.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:11	43200/43200	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:11%20GMT	https://en.wikipedia.org/wiki/Open_problem	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Open_problem.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:13	51400/51400	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:12%20GMT	https://en.wikipedia.org/wiki/In-place	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/In-place.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:13	205008/205008	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:59%20GMT	https://en.wikipedia.org/wiki/Embedded_system	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Embedded_system.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:15	264360/264360	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2012:00:38%20GMT	https://en.wikipedia.org/wiki/Operating_system_kernel	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Operating_system_kernel.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:16	83600/83600	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2022:34:16%20GMT	https://en.wikipedia.org/wiki/Cocktail_sort	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Cocktail_sort.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:17	58019/58019	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:15:16%20GMT	https://en.wikipedia.org/wiki/File:Bubblesort-edited-color.svg	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/File_Bubblesort-edited-color.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:18	97185/97185	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:44:08%20GMT	https://en.wikipedia.org/wiki/Byte_Magazine	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Byte_Magazine.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:19	47756/47756	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:31:17%20GMT	https://en.wikipedia.org/wiki/Distributed_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Distributed_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:20	139640/139640	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:19%20GMT	https://en.wikipedia.org/wiki/Least_significant_digit	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Least_significant_digit.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:21	139492/139492	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:20%20GMT	https://en.wikipedia.org/wiki/Most_significant_digit	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Most_significant_digit.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:22	143722/143722	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:21%20GMT	https://en.wikipedia.org/wiki/Computer_bus	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Computer_bus.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:23	371222/371222	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:26:52%20GMT	https://en.wikipedia.org/wiki/Central_Processing_Unit	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Central_Processing_Unit.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:23	137810/137810	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2019:13:41%20GMT	https://en.wikipedia.org/wiki/Relational_database	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Relational_database.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:24	150216/150216	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2012:30:56%20GMT	https://en.wikipedia.org/wiki/Virtual_memory	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Virtual_memory.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:26	151813/151813	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:25%20GMT	https://en.wikipedia.org/wiki/K-sorted_sequence	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/K-sorted_sequence.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:26	214229/214229	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2008:27:55%20GMT	https://en.wikipedia.org/wiki/Rank_correlation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Rank_correlation.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:28	106274/106274	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2009:19:02%20GMT	https://en.wikipedia.org/wiki/Decrease_and_conquer	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Decrease_and_conquer.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:29	137671/137671	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20May%202022%2011:37:42%20GMT	https://en.wikipedia.org/wiki/Shuffling_algorithm	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Shuffling_algorithm.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:29	125934/125934	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2005:52:03%20GMT	https://en.wikipedia.org/wiki/Fisher%e2%80%93Yates_shuffle	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Fisher%e2%80%93Yates_shuffle.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:30	179651/179651	---M-Z	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2014:00:40%20GMT	https://en.wikipedia.org/wiki/Electoral_system	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Electoral_system.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:32	84729/84729	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:31%20GMT	https://en.wikipedia.org/wiki/Group_tournament_ranking_system	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Group_tournament_ranking_system.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:33	71311/71311	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:32%20GMT	https://en.wikipedia.org/wiki/Ranking_(information_retrieval)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Ranking_(information_retrieval).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:33	306556/306556	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Apr%202022%2019:28:33%20GMT	https://en.wikipedia.org/wiki/Elo_rating_system	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Elo_rating_system.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:35	36607/36607	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:34%20GMT	https://en.wikipedia.org/wiki/Category:Tournament_systems	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Category_Tournament_systems.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:35	62724/62724	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2010:55:05%20GMT	https://en.wikipedia.org/wiki/Collation	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Collation.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:36	78086/78086	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2016:44:36%20GMT	https://en.wikipedia.org/wiki/Pairwise_comparison	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Pairwise_comparison.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:38	60827/60827	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:37%20GMT	https://en.wikipedia.org/wiki/Schwartzian_transform	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Schwartzian_transform.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:39	129549/129549	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Apr%202022%2006:30:37%20GMT	https://en.wikipedia.org/wiki/ProQuest_(identifier)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/ProQuest_(identifier).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:40	264485/264485	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:15:39%20GMT	https://en.wikipedia.org/wiki/Special:BookSources/978-0-262-03293-3	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Special_BookSources/978-0-262-03293-3.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:41	75091/75091	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:40%20GMT	https://en.wikipedia.org/wiki/Mikl%c3%b3s_Ajtai	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Mikl%c3%b3s_Ajtai.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:42	64224/64224	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:41%20GMT	https://en.wikipedia.org/wiki/J%c3%a1nos_Koml%c3%b3s_(mathematician)	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/J%c3%a1nos_Koml%c3%b3s_(mathematician).html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:43	104462/104462	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2014:28:22%20GMT	https://en.wikipedia.org/wiki/Endre_Szemer%c3%a9di	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Endre_Szemer%c3%a9di.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:44	98524/98524	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202022%2018:15:43%20GMT	https://en.wikipedia.org/wiki/Symposium_on_Theory_of_Computing	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Symposium_on_Theory_of_Computing.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
13:15:45	262461/262461	---MCZ	200	added ('OK')	text/html	date:Thu,%2005%20May%202022%2018:15:44%20GMT	https://en.wikipedia.org/wiki/Special:BookSources/0-89791-099-0	/Users/claytonbond/Downloads/Quicksort/en.wikipedia.org/wiki/Special_BookSources/0-89791-099-0.html	(from https://en.wikipedia.org/wiki/Sorting_algorithm)
